tweet,soft_labels_task1,soft_labels_task2,soft_labels_task3
"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5, 0.16666666666666666, 0.0]"
It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]","[0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.3333333333333333]"
"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.3333333333333333, 0.0]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]"
"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,"[0.5, 0.5]","[0.5, 0.0, 0.16666666666666666, 0.3333333333333333]","[0.5, 0.5, 0.0, 0.0, 0.0, 0.16666666666666666]"
"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.5]"
"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR","[0.5, 0.5]","[0.5, 0.0, 0.3333333333333333, 0.16666666666666666]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0]"
"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh","[0.0, 1.0]","[0.0, 0.0, 0.3333333333333333, 0.6666666666666666]","[0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 1.0, 0.0]"
I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.8333333333333334, 0.0]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]","[0.3333333333333333, 0.5, 0.0, 0.3333333333333333, 0.0, 0.0]"
We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0, 0.0, 0.5]"
@sage_ranae This world wouldn’t last a day without women😴,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
What a day without women would really do to the economy https://t.co/heEvilbuRh,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333]"
Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]"
@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C","[0.5, 0.5]","[0.5, 0.0, 0.5, 0.0]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.","[0.5, 0.5]","[0.5, 0.0, 0.3333333333333333, 0.16666666666666666]","[0.5, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666]"
"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333]"
"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.5, 0.0, 0.6666666666666666]"
@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666, 0.0, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]"
"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.","[0.0, 1.0]","[0.0, 0.0, 0.6666666666666666, 0.3333333333333333]","[0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666]"
@___rashad_ the show got redundant every time they brought his ass back,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
How do one be a janitor ?! Im not touching no dirty ass toilet,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666]"
I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666]"
one day i feel beautiful next day i could punch the wall,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,"[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333]"
@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0]"
@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@Sl63_49 lol yes binary thinking is the way to go,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666]"
"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]"
why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,"[0.0, 1.0]","[0.0, 0.3333333333333333, 0.16666666666666666, 0.5]","[0.0, 0.3333333333333333, 0.8333333333333334, 0.0, 0.0, 0.0]"
"i hate when people stare, like yes bitch i’m pregnant and what???","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.0, 0.3333333333333333]","[0.5, 0.0, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666, 0.0, 0.0]"
@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,"[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666]"
"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333]","[0.16666666666666666, 0.16666666666666666, 0.0, 0.5, 0.0, 0.3333333333333333]"
And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.3333333333333333, 0.5]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0, 0.5]"
"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.","[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr","[0.0, 1.0]","[0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]","[0.0, 0.6666666666666666, 0.6666666666666666, 0.5, 0.16666666666666666, 0.5]"
@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
today i changed a tire with acrylic nails on and i felt like a boss,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@DeleFarotimi Boss, pls pay him no attention ejoo!","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]"
local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,"[0.5, 0.5]","[0.5, 0.0, 0.3333333333333333, 0.16666666666666666]","[0.5, 0.16666666666666666, 0.5, 0.0, 0.0, 0.16666666666666666]"
@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.3333333333333333, 0.0]","[0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.0, 0.6666666666666666]"
@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.5]"
lmao the people that call me sexist: https://t.co/tufeC9Yfci,"[0.5, 0.5]","[0.5, 0.0, 0.0, 0.5]","[0.5, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0]"
"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.","[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.5]"
"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]"
@kitschlet gently nudges canon under the bed so binghe can have Friends,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
